git_sha	timestamp_utc	host	language	corpus	length	num_plugs	true_reflector	true_rotors	true_ring	true_grund	true_plugs	plaintext	cli_options	config_label	solver_seed	threads	letters_matched_count	letters_matched_pct	exact_match	score_iter	wall_time_ms	recovered_plugs	recovered_plaintext	recovered_score	true_score
4412967-dirty	2026-07-06T14:11:13Z	vm	english	ocean	40	10	A	167	HJG	YWX	TD PO RS HI VF JK CE YL NM UA	OURPLANETANDREMAINSONEOFTHELEASTEXPLORED	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	40	100.0	1	23410280	2565.0	AU CE DT FV HI JK LY MN OP RS	OURPLANETANDREMAINSONEOFTHELEASTEXPLORED	-3.9205	-3.9205
4412967-dirty	2026-07-06T14:11:16Z	vm	english	city	40	10	C	514	KAW	WXM	KI HY FP RO UT CB LQ ED AJ WM	BENEATHTHECROWDEDSTREETSRUNTUNNELSCARRYI	-q -l english -c -J -S i4q10 -R 10240 -e 0 -T 1	rsw.J.R10240	0	1	3	7.5	0	22291891	2491.6	AR BQ CH FG JW LX PU SZ TV	RCLEHEBENHATEADESTEASORHAMEAPEDSHEPSPITU	-4.6215	-4.4298
4412967-dirty	2026-07-06T14:08:38Z	vm	english	ocean	40	10	C	481	DLO	RYS	YD ER SC NF LI HX WQ JU AV OT	STEXPLOREDPLACESONEARTHBENEATHTHEWAVESLI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	12	30.0	0	22678093	2428.9	CV DY ER FP GW HI JQ KL OT	VTEOFHORSTPEREDWOMESITHEORGEADTHEJOANKHE	-4.5911	-4.2414
4412967-dirty	2026-07-06T14:08:40Z	vm	english	ocean	40	10	B	621	DRL	REF	XQ EI DW CV OG TA RH UP ZY KN	THESURFACEREMAINSAMYSTERYWAITINGTOBEDISC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	21925422	2353.2	AT CV DW EI GO HR KN PU QX YZ	THESURFACEREMAINSAMYSTERYWAITINGTOBEDISC	-4.1545	-4.1545
4412967-dirty	2026-07-06T14:08:43Z	vm	english	builtin	40	10	A	176	HQM	MHI	HR UL NM FJ VP YB ST IG QO AD	UICKANALYSISOFLANGUAGESTATISTICSSHOWSTHA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	4	10.0	0	22792978	2403.3	AG BC DO EX FK IQ LU MN PV RT	VIEFORAMERERENSONFENSPASURASSADTHIREDETI	-4.4670	-4.2389
4412967-dirty	2026-07-06T14:08:45Z	vm	english	city	40	10	A	645	GJP	UHB	WY SM QG XN VD AU LE FP TH JR	OWDEDSTREETSRUNTUNNELSCARRYINGTRAINSFULL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23247135	2491.0	AU DV EL FP GQ HT JR MS NX WY	OWDEDSTREETSRUNTUNNELSCARRYINGTRAINSFULL	-4.4425	-4.4425
4412967-dirty	2026-07-06T14:08:48Z	vm	english	city	40	10	A	236	EOT	RJA	UT GS RK VD FL IY EQ HN XP CA	FOODFROMEVERYCORNEROFTHEWORLDANDONBUSYCO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23256755	2536.5	AC DV EQ FL GS HN IY KR PX TU	FOODFROMEVERYCORNEROFTHEWORLDANDONBUSYCO	-4.1781	-4.1781
4412967-dirty	2026-07-06T14:08:51Z	vm	english	city	40	10	A	826	ETK	TPB	BF UW ER ST OC XJ VG HQ IZ YL	ITYHASGROWNOUTWARDANDUPWARDSWALLOWINGTHE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.5	0	23235171	2815.9	AL BD CZ EY FS HV JM KX NU QT	KLEGOTESTIRITSAHANDEACHYUNDONTOFMELWONTS	-4.6367	-4.2229
4412967-dirty	2026-07-06T14:08:53Z	vm	english	city	40	10	B	362	OCG	YLT	AP RY VT XJ CQ LM NK EU GI HF	IELDSANDFARMSONCELAYANDBENEATHTHECROWDED	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	3	7.5	0	22324468	2488.4	BE CS DW GM HT IZ JO LY NP QX	ENDEAINAGETMALIOBRASTANTOFOOLBRANSYSLASP	-4.7423	-4.2330
4412967-dirty	2026-07-06T14:08:56Z	vm	english	ocean	40	10	A	321	GXB	ZUF	QR HE LT SX OK NB YD JA ZI FP	ESBELOWTHESURFACEREMAINSAMYSTERYWAITINGT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22949506	2947.3	AJ BN DY EH FP IZ KO LT QR SX	ESBELOWTHESURFACEREMAINSAMYSTERYWAITINGT	-4.1908	-4.1908
4412967-dirty	2026-07-06T14:08:59Z	vm	english	ocean	40	10	A	748	WVS	ZII	SL BE HA FX WJ MY UZ VO IK RP	ORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVER	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	39	97.5	0	23192880	2816.2	AH BE FX IK JW LS OV PR QY UZ	ORTOWARDTHEPOLESANDSHAPETHEREATHEROFEVER	-3.8268	-3.9340
4412967-dirty	2026-07-06T14:09:02Z	vm	english	city	40	10	C	265	ROP	NUU	YE NL PD QU VH KM GA XJ ZR WC	TTERLIFEYETHIDDENAMONGTHEMODERNTOWERSSTA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22530974	2475.5	AG CW DP EY HV JX KM LN QU RZ	TTERLIFEYETHIDDENAMONGTHEMODERNTOWERSSTA	-4.3352	-4.3352
4412967-dirty	2026-07-06T14:09:04Z	vm	english	mountains	40	10	A	384	NZD	BAX	FG MI SP CW DL HO JE XA YV ZR	ALLSTREAMSFEDBYMELTINGSNOWANDGATHERSTREN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	30	75.0	0	23023198	2474.6	AX DL EJ FG HO KW PS QU RZ VY	AVSSERTAISFEDBYIELWONGSNOCANDYATHERSTREN	-4.8208	-4.3529
4412967-dirty	2026-07-06T14:09:07Z	vm	english	ocean	40	10	B	615	JUF	DBD	LH RJ NU KO AP GI SB MC DX ET	ANDBEAUTIFULCREATURESFROMTINYGLOWINGPLAN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	2	5.0	0	23529662	2561.6	AS BD CJ EG FY HQ IU KL NR PV	YHEASPLETHINKSIHETTAGELYANSDIALICWOUTFUN	-4.8360	-4.4577
4412967-dirty	2026-07-06T14:09:10Z	vm	english	mountains	40	10	C	628	MMW	GPY	NL CP ZK HJ WI QA MY ED FR UG	SBYWINDWATERANDSLOWMOVINGRIVERSOFICECALL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22594068	2388.0	AQ CP DE FR GU HJ IW KZ LN MY	SBYWINDWATERANDSLOWMOVINGRIVERSOFICECALL	-4.2871	-4.2871
4412967-dirty	2026-07-06T14:09:12Z	vm	english	city	40	10	B	427	XTL	NFG	NP KL TH IU YA OX WE BQ RG JS	TANDDRAWINGNEWPEOPLEWHOCOMEINSEARCHOFWOR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	4	10.0	0	23351023	2471.3	BC DV EW FN GM HP LY	YLANDISCANUPITOADFRIESHATREELYITHMSHITAR	-4.6198	-4.2448
4412967-dirty	2026-07-06T14:09:15Z	vm	english	city	40	10	B	835	CTM	DOW	JH ZA NQ RO SX VP FC TE GI UK	KANDABETTERLIFEYETHIDDENAMONGTHEMODERNTO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	5	12.5	0	23636863	2560.9	BS CZ DF EQ HX IY JV LN OU RW	AFETAULLBERERINGOROMELLIMERIECALPOKEDMCH	-4.7719	-4.3276
4412967-dirty	2026-07-06T14:09:17Z	vm	english	city	40	10	B	583	VWC	CLW	CN JX FB MY OV ZD RS WG QE IT	DSTEELSTANDWHEREFIELDSANDFARMSONCELAYAND	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23096485	2421.3	BF CN DZ EQ GW IT JX MY OV RS	DSTEELSTANDWHEREFIELDSANDFARMSONCELAYAND	-4.1426	-4.1426
4412967-dirty	2026-07-06T14:09:20Z	vm	english	city	40	10	A	481	NSC	CDL	EF IM ZO WP VB AJ GR KT CL XN	EREAREPEOPLEATWORKKEEPINGITALIVETALLBUIL	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23583777	2484.6	AJ BV CL EF GR IM KT NX OZ PW	EREAREPEOPLEATWORKKEEPINGITALIVETALLBUIL	-4.2254	-4.2254
4412967-dirty	2026-07-06T14:09:22Z	vm	english	builtin	40	10	C	358	QAK	JOO	TR DB NL JV OS IP YW ZK UF QE	DOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22058394	2353.9	BD EQ FU IP JV KZ LN OS RT WY	DOMLYCHOSENLETTERSBECAUSESOMELETTERSLIKE	-4.2828	-4.2828
4412967-dirty	2026-07-06T14:09:25Z	vm	english	builtin	40	10	B	345	VGF	RWH	AC WH IN DZ FK SJ OT QG RE LB	OMELETTERSLIKEEANDTOCCURFARMOREOFTENTHAN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22852600	2465.5	AC BL DZ ER FK GQ HW IN JS OT	OMELETTERSLIKEEANDTOCCURFARMOREOFTENTHAN	-4.1553	-4.1553
4412967-dirty	2026-07-06T14:09:28Z	vm	english	mountains	40	10	A	582	MBQ	ZVN	CE QK XG ZB MJ DT OH LP WI AR	LLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENG	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	24060992	2515.3	AR BZ CE DT GX HO IW JM KQ LP	LLSTREAMSFEDBYMELTINGSNOWANDGATHERSTRENG	-4.3690	-4.3690
4412967-dirty	2026-07-06T14:09:30Z	vm	english	builtin	40	10	C	637	XLA	ECB	OM PL JG KH AF DZ CB SY XW IT	SSAGEOFORDINARYPROSEWEFINDTHATCERTAINCOM	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	3	7.5	0	23515581	2454.2	AX CS EJ FL GZ HV KW MU NT PY	JERSETOLYONOTRIDIESCASMSANDBYFRIECONINGK	-4.6283	-4.1764
4412967-dirty	2026-07-06T14:09:33Z	vm	english	ocean	40	10	A	756	QWJ	RWJ	SV GL RO ZI CW KA DP BJ NF MH	LDOFSTRANGEANDBEAUTIFULCREATURESFROMTINY	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23103180	2426.6	AK BJ CW DP FN GL HM IZ OR SV	LDOFSTRANGEANDBEAUTIFULCREATURESFROMTINY	-4.2727	-4.2727
4412967-dirty	2026-07-06T14:09:35Z	vm	english	city	40	10	C	816	XPM	ITK	XU IW NZ FC DA LQ BM GY HE OT	DSWALLOWINGTHEVILLAGESAROUNDITANDDRAWING	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.5	0	23127620	2467.8	BT CQ EW FG HL IX JM NR OZ UY	FANDONCREOFALLMESASITAZPARTOCARASICRSASG	-4.8546	-3.9771
4412967-dirty	2026-07-06T14:09:38Z	vm	english	builtin	40	10	C	475	VUL	SDC	ZB GR KA NP XM SV TC HU YD EL	ANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23048143	2427.7	AK BZ CT DY EL GR HU MX NP SV	ANDOMLYCHOSENLETTERSBECAUSESOMELETTERSLI	-4.3065	-4.3065
4412967-dirty	2026-07-06T14:09:40Z	vm	english	city	40	10	C	254	RZR	UFG	LB XR CU GI VO AP KJ ND YS QF	ANDWHEREFIELDSANDFARMSONCELAYANDBENEATHT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22835557	2385.8	AP BL CU DN FQ GI JK OV RX SY	ANDWHEREFIELDSANDFARMSONCELAYANDBENEATHT	-4.1637	-4.1637
4412967-dirty	2026-07-06T14:09:43Z	vm	english	mountains	40	10	C	782	CIG	LLS	FD MA OK NP UR JW EH LX SQ IY	ARINASKYSOCLEARTHATITSEEMSCLOSEENOUGHTOT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	13	32.5	0	22759015	2380.0	AC DF EH IW JR KO LX NQ PS VY	IUCSONCWHOARELATHEASTSEEONALONEESPSANCOJ	-4.7626	-4.3158
4412967-dirty	2026-07-06T14:09:45Z	vm	english	mountains	40	10	A	754	EUJ	YWX	ZX BO VF UK QD NE RL HW MP IJ	AKSOFROCKANDICERISETOWARDTHESKYCARVEDOVE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	2	5.0	0	23151602	2683.4	AD BI CO EX FK GS HP MV QW RU	FISTADINICIEMINOFTHELEMDMANDABOUERAISMTV	-4.6975	-4.4163
4412967-dirty	2026-07-06T14:09:48Z	vm	english	ocean	40	10	C	286	SYN	IVT	LF IN EV DK BT SU RC JA MQ GP	SGREATDISTANCESCORALREEFSSHELTERCOUNTLES	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	21859868	2356.9	AJ BT CR DK EV FL GP IN MQ SU	SGREATDISTANCESCORALREEFSSHELTERCOUNTLES	-4.3740	-4.3740
4412967-dirty	2026-07-06T14:09:51Z	vm	english	builtin	40	10	A	356	KBF	ISZ	MU TZ EV QJ XA BP CW DN RL KY	XAMINEALONGPASSAGEOFORDINARYPROSEWEFINDT	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22974088	2505.3	AX BP CW DN EV JQ KY LR MU TZ	XAMINEALONGPASSAGEOFORDINARYPROSEWEFINDT	-4.3031	-4.3031
4412967-dirty	2026-07-06T14:09:53Z	vm	english	city	40	10	B	524	YHQ	SAJ	PX DH AJ WC RN LU OK TI FE MZ	YHASGROWNOUTWARDANDUPWARDSWALLOWINGTHEVI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.5	0	23073613	2511.4	AG BV DW EI FL JN MZ OS QR UX	DMSHOASTEDANSOCONSINICERWHASSANDDAZOSCOM	-4.6148	-4.1857
4412967-dirty	2026-07-06T14:09:56Z	vm	english	ocean	40	10	A	731	IHM	DJD	BU DG ZJ HK QT FV EX CI MR AO	HEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22884512	2516.4	AO BU CI DG EX FV HK JZ MR QT	HEEQUATORTOWARDTHEPOLESANDSHAPETHEWEATHE	-4.0970	-4.0970
4412967-dirty	2026-07-06T14:09:58Z	vm	english	city	40	10	A	432	GQU	RBL	MY WX IA HZ LK QC FV DO PG SB	HEREFIELDSANDFARMSONCELAYANDBENEATHTHECR	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23129838	2512.8	AI BS CQ DO FV GP HZ KL MY WX	HEREFIELDSANDFARMSONCELAYANDBENEATHTHECR	-4.1198	-4.1198
4412967-dirty	2026-07-06T14:10:02Z	vm	english	ocean	40	10	B	741	YYM	ZMV	FJ AY NC WU IS HB DR TL VZ MK	TORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23649453	3848.6	AY BH CN DR FJ IS KM LT UW VZ	TORTOWARDTHEPOLESANDSHAPETHEWEATHEROFEVE	-3.9703	-3.9703
4412967-dirty	2026-07-06T14:10:06Z	vm	english	mountains	40	10	C	256	IBT	VZH	PC JI HW TK ZF DV NS UE LM OB	NSTTHESTEEPSLOPESCARRYINGROPESANDTENTSAN	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23460494	3374.9	BO CP DV EU FZ HW IJ KT LM NS	NSTTHESTEEPSLOPESCARRYINGROPESANDTENTSAN	-4.2077	-4.2077
4412967-dirty	2026-07-06T14:10:09Z	vm	english	city	40	10	B	378	KWQ	YWX	IA RC FM YX LS VO QN JB ET GD	ANSPLAYFORCOINSWHILEARTISTSPAINTTHEPASSI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23071034	2952.9	AI BJ CR DG ET FM LS NQ OV XY	ANSPLAYFORCOINSWHILEARTISTSPAINTTHEPASSI	-4.0987	-4.0987
4412967-dirty	2026-07-06T14:10:12Z	vm	english	ocean	40	10	A	162	PHK	FAI	QT GV KP ME HR UC DF AS XY JO	EDBYTHESTARSANDEVENTODAYMUCHOFWHATLIESBE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23629477	3211.9	AS CU DF EM GV HR JO KP QT XY	EDBYTHESTARSANDEVENTODAYMUCHOFWHATLIESBE	-4.0109	-4.0109
4412967-dirty	2026-07-06T14:10:15Z	vm	english	builtin	40	10	C	735	YPR	BKZ	UV ND IK JO FY QW LB PM AC SH	EVENAFTERITHASBEENENCRYPTEDWITHAROTORMAC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23711947	2916.6	AC BL DN FY HS IK JO MP QW UV	EVENAFTERITHASBEENENCRYPTEDWITHAROTORMAC	-4.2676	-4.2676
4412967-dirty	2026-07-06T14:10:18Z	vm	english	builtin	40	10	C	145	FTQ	KTY	KH MI TD WZ JA NO UC PX SG LQ	BETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESSAGE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	4	10.0	0	22678714	2506.1	AJ BT FP HN IZ LS OQ UY VW	FRADINDWHAMERTECEALAZANNEPREATTOTINGHATG	-4.5742	-3.9095
4412967-dirty	2026-07-06T14:10:21Z	vm	english	mountains	40	10	A	435	ZFB	FRX	VI OE YN XM LB UK RS WG JD CQ	HERSTRENGTHASTHEYRUSHTOWARDTHEDISTANTSEA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23293799	2561.3	BL CQ DJ EO GW IV KU MX NY RS	HERSTRENGTHASTHEYRUSHTOWARDTHEDISTANTSEA	-3.9889	-3.9889
4412967-dirty	2026-07-06T14:10:23Z	vm	english	city	40	10	B	715	LQX	IZE	CW NZ LX IA UO HV KD YS EG MF	HESANDNARROWLANESTHATREMEMBERAQUIETERTIM	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23235629	2486.4	AI CW DK EG FM HV LX NZ OU SY	HESANDNARROWLANESTHATREMEMBERAQUIETERTIM	-4.2414	-4.2414
4412967-dirty	2026-07-06T14:10:26Z	vm	english	ocean	40	10	C	186	SGF	CSX	KQ MW YX ED NA JU PS HV LZ FC	WEATHEROFEVERYCONTINENTSAILORSHAVECROSSE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23422993	2579.8	AN CF DE HV JU KQ LZ MW PS XY	WEATHEROFEVERYCONTINENTSAILORSHAVECROSSE	-4.0548	-4.0548
4412967-dirty	2026-07-06T14:10:28Z	vm	english	city	40	10	B	481	KPR	LOM	LI QU MD XN ER KF AW TH YS GO	ISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHEC	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23243073	2418.8	AW DM ER FK GO HT IL NX QU SY	ISTSPAINTTHEPASSINGCROWDOVERTHEYEARSTHEC	-3.9433	-3.9433
4412967-dirty	2026-07-06T14:10:31Z	vm	english	city	40	10	B	726	VQT	GZO	PO FU CB RS ID QH EM TL XJ AV	DWHEREFIELDSANDFARMSONCELAYANDBENEATHTHE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23398889	2467.7	AV BC DI EM FU HQ JX LT OP RS	DWHEREFIELDSANDFARMSONCELAYANDBENEATHTHE	-4.1401	-4.1401
4412967-dirty	2026-07-06T14:10:33Z	vm	english	ocean	40	10	A	652	YXA	MYA	BD HV MU RX PI SO GT AJ EZ NL	ACROSSGREATDISTANCESCORALREEFSSHELTERCOU	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22306762	2330.9	AJ BD EZ GT HV IP LN MU OS RX	ACROSSGREATDISTANCESCORALREEFSSHELTERCOU	-4.4518	-4.4518
4412967-dirty	2026-07-06T14:10:36Z	vm	english	city	40	10	A	583	KZW	ZME	YE NI XF TJ GP UO CV DH WB RL	STHATREMEMBERAQUIETERTIMELONGBEFORETHENO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22762650	2518.5	BW CV DH EY FX GP IN JT LR OU	STHATREMEMBERAQUIETERTIMELONGBEFORETHENO	-4.0615	-4.0615
4412967-dirty	2026-07-06T14:10:39Z	vm	english	builtin	40	10	A	742	SLI	FAN	ZU PD NX JM AE TH QF CK BW YI	NSBELIEVETHATBREAKINGTHISCIPHERSHORTENED	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22666445	2371.8	AE BW CK DP FQ HT IY JM NX UZ	NSBELIEVETHATBREAKINGTHISCIPHERSHORTENED	-4.0818	-4.0818
4412967-dirty	2026-07-06T14:10:41Z	vm	english	builtin	40	10	A	743	BDM	KVT	RM WK FT VJ LN OB QP AD SI CE	STICSSHOWSTHATENGLISHTEXTHASAMUCHHIGHERI	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	6	15.0	0	23091623	2487.9	BW CE FO GV KL MQ PT RU	RUSHIGHISITEAIUMINISHESHDONIDERMOSTNABIC	-4.7541	-4.3563
4412967-dirty	2026-07-06T14:10:44Z	vm	english	mountains	40	10	B	346	RCO	OAN	MA QU LF CY DO KE BI WG SV TR	LACIERSINTHEVALLEYSBELOWRIVERSBEGINASSMA	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.5	0	22951357	2607.9	BE CJ DP GK HR IW LS MT OQ VY	AMESSITOIFANDPROUGHCUTREDSONTEVEBLERBANN	-4.6443	-4.2871
4412967-dirty	2026-07-06T14:10:46Z	vm	english	city	40	10	A	371	FGP	JLS	SC PJ UG XL NR ME YO KW QF ZT	ROMEVERYCORNEROFTHEWORLDANDONBUSYCORNERS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22922096	2448.9	CS EM FQ GU JP KW LX NR OY TZ	ROMEVERYCORNEROFTHEWORLDANDONBUSYCORNERS	-4.2001	-4.2001
4412967-dirty	2026-07-06T14:10:49Z	vm	english	mountains	40	10	C	384	IER	TMZ	WB CD LS YE XU GK QF IR JA HN	ACLIMBERSTRAVELFROMFARAWAYTOTESTTHEMSELV	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23771500	2515.9	AJ BW CD EY FQ GK HN IR LS UX	ACLIMBERSTRAVELFROMFARAWAYTOTESTTHEMSELV	-4.2651	-4.2651
4412967-dirty	2026-07-06T14:10:52Z	vm	english	ocean	40	10	A	658	GTH	QZF	IV PO FT JY AK DH WU QR EC SB	USWHALESTHATSINGTOONEANOTHERACROSSGREATD	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	38	95.0	0	23299217	2481.3	AK BS CE DH FT IV OP QR UW	USWHALESTHATSINGTOOBEANOTHERACROSSEREATD	-4.0185	-4.0480
4412967-dirty	2026-07-06T14:10:54Z	vm	english	ocean	40	10	C	643	ZWJ	RSJ	RJ UZ GE TO KP QY WN MB DA IX	THEDEEPSEAANIMALSHAVELEARNEDTOMAKETHEIRO	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.5	0	22319347	2613.7	BZ CM EY FU GO LV NR PQ WX	XLCHATALWASBEANGOUTCRENSUDSASURSIONLYWIT	-4.6967	-4.1308
4412967-dirty	2026-07-06T14:10:57Z	vm	english	ocean	40	10	A	485	VGY	ZOL	QA HT DG RX YV LE JM US NZ OW	NEOFTHELEASTEXPLOREDPLACESONEARTHBENEATH	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23285179	2441.6	AQ DG EL HT JM NZ OW RX SU VY	NEOFTHELEASTEXPLOREDPLACESONEARTHBENEATH	-4.0430	-4.0430
4412967-dirty	2026-07-06T14:10:59Z	vm	english	ocean	40	10	A	238	NUS	PTE	NT KX IV YU LG OM JZ DW HQ CR	MUCHOFWHATLIESBELOWTHESURFACEREMAINSAMYS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23203434	2543.2	CR DW GL HQ IV JZ KX MO NT UY	MUCHOFWHATLIESBELOWTHESURFACEREMAINSAMYS	-4.2803	-4.2803
4412967-dirty	2026-07-06T14:11:02Z	vm	english	builtin	40	10	A	165	NLF	DHW	SK LA ED CI QV RX MG BO YW ZT	HEYBETRAYTHEUNDERLYINGSTRUCTUREOFTHEMESS	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	1	2.5	0	22730974	2546.4	BJ DX EG FP HR IO KY LU MW ST	LLEISCATTEMBEABRGREEISFLENTOGENDEATTLEZJ	-4.7727	-3.9568
4412967-dirty	2026-07-06T14:11:05Z	vm	english	mountains	40	10	A	637	PBN	YFO	YG DJ OT WV PQ AN LE IK MC SZ	NSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIE	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	23208766	2591.0	AN CM DJ EL GY IK OT SZ VW	NSTHEAIRGROWSTHINANDCOLDANDONLYTHEHARDIE	-4.0337	-4.0337
4412967-dirty	2026-07-06T14:11:07Z	vm	english	builtin	40	10	B	347	FRF	FTZ	IA ZR MY QL HT WS CP GE FX VK	FARMOREOFTENTHANOTHERSWHENWEEXAMINEALONG	-q -l english -c -J -S i4q10 -R 10240 -e 1 -T 1	rsw.J.R10240	1	1	40	100.0	1	22945412	2599.6	AI CP EG FX HT KV LQ MY RZ SW	FARMOREOFTENTHANOTHERSWHENWEEXAMINEALONG	-3.9872	-3.9872
